cell_id,name_en,lat,lon,URM1,pop_URM1,val_URM1,URM2,pop_URM2,val_URM2,CM,pop_CM,val_CM,RM-L,pop_RM-L,val_RM-L,RM-M,pop_RM-M,val_RM-M,RC1,pop_RC1,val_RC1,RC2,pop_RC2,val_RC2,RC3,pop_RC3,val_RC3,RC4,pop_RC4,val_RC4,RCPC1,pop_RCPC1,val_RCPC1,RCPC2,pop_RCPC2,val_RCPC2,ADO,pop_ADO,val_ADO,WOOD1,pop_WOOD1,val_WOOD1,WOOD2,pop_WOOD2,val_WOOD2,STEEL,pop_STEEL,val_STEEL,OTH,pop_OTH,val_OTH,bdg_tot,pop_tot,val_tot
428,test,40.274041,69.636816,133,505,11364850,0,0,0,301,22876,201289536,56,291,6206312,15,1560,8110965,0,0,0,0,0,0,6,912,12496812,2,380,12475318,5,760,10433190,0,0,0,612,3182,3778488,0,0,0,0,0,0,0,0,0,0,0,0,1130,30466,266155471
429,test,39.688423,68.988418,15,57,970605,0,0,0,0,0,0,63,327,5644422,41,4264,15626863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,7358,8840920,42,218,2133726,0,0,0,0,0,0,0,0,0,1576,12224,33216536
430,test,40.662509,69.557588,67,254,4335369,0,0,0,0,0,0,51,265,4569294,10,1040,3811430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1201,1443288,0,0,0,0,0,0,0,0,0,0,0,0,359,2760,14159381
431,test,39.054046,69.133198,3,11,194121,0,0,0,0,0,0,6,31,537564,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,369,443608,0,0,0,0,0,0,0,0,0,0,0,0,82,619,1937579
432,test,39.124590,68.192647,51,193,3300057,0,0,0,0,0,0,231,1201,20696214,17,1768,6479431,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,442,2298,2761616,8,41,406424,0,0,0,0,0,0,0,0,0,750,5653,35351885
433,test,40.133092,70.725601,40,152,2588280,177,672,12093171,0,0,0,1049,5454,93984106,44,4576,16770292,45,6840,80475975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,23956,28784536,0,0,0,0,0,0,0,0,0,0,0,0,5962,41650,234696360
434,test,39.401946,68.900402,68,258,4400076,0,0,0,0,0,0,106,551,9496964,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,1877,2255528,0,0,0,0,0,0,0,0,0,0,0,0,550,4246,21869713
435,test,40.287617,70.063795,216,820,13976712,9,34,614907,0,0,0,551,2865,49366294,52,5408,19819436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,5486,6591640,0,0,0,0,0,0,0,0,0,0,0,0,1883,14613,90368989
436,test,39.559662,67.889482,234,889,15141438,0,0,0,0,0,0,148,769,13259912,2,208,762286,0,0,0,0,0,0,0,0,0,0,0,0,26,3952,44411718,0,0,0,1089,5662,6804072,0,0,0,0,0,0,0,0,0,0,0,0,1499,11480,80379426
437,test,39.095870,68.390819,223,847,14429661,0,0,0,0,0,0,51,265,4569294,19,1976,7241717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1674,2011856,0,0,0,0,0,0,0,0,0,0,0,0,615,4762,28252528
438,test,40.150269,69.477998,0,0,0,0,0,0,48,3648,32099328,5,26,554135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,21888,300475872,0,0,0,431,2241,2660994,0,0,0,0,0,0,0,0,0,0,0,0,628,27803,335790329
439,test,40.216026,70.244441,633,2405,40959531,0,0,0,0,0,0,78,405,6988332,76,7904,28966868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,8507,10221728,0,0,0,0,0,0,0,0,0,0,0,0,2423,19221,87136459
440,test,39.328292,67.853496,208,790,13459056,0,0,0,0,0,0,121,629,10840874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3496,39287289,0,0,0,934,4856,5835632,7,36,355621,0,0,0,0,0,0,0,0,0,1293,9807,69778472
441,test,40.489449,69.977905,21,79,1358847,0,0,0,0,0,0,148,769,13259912,11,1144,4192573,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,299,1554,1868152,9,46,457227,0,0,0,0,0,0,0,0,0,489,3744,22844854
442,test,40.213400,69.468230,142,539,9188394,0,0,0,0,0,0,76,395,6809144,26,2704,9909718,0,0,0,0,0,0,0,0,0,0,0,0,3,456,5124429,0,0,0,1007,5236,6291736,0,0,0,0,0,0,0,0,0,0,0,0,1254,9330,37323421
443,test,39.959671,69.468468,20,76,1294140,31,117,2118013,1,76,1229687,21,109,1881474,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,2615,3142744,0,0,0,0,0,0,0,0,0,0,0,0,591,4553,15383203
444,test,39.755071,69.238835,320,1216,20706240,0,0,0,0,0,0,22,114,1971068,44,4576,16770292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,6437,7735024,0,0,0,0,0,0,0,0,0,0,0,0,1624,12343,47182624
445,test,38.974835,68.385249,4,15,258828,0,0,0,0,0,0,16,83,1433504,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,488,587312,1,5,50803,0,0,0,0,0,0,0,0,0,118,903,3473876
446,test,40.034301,68.924929,792,3009,51247944,0,0,0,0,0,0,59,306,5286046,62,6448,23630866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,5517,6629128,6,31,304818,0,0,0,0,0,0,0,0,0,1980,15311,87098802
447,test,39.256401,67.483586,236,896,15270852,0,0,0,0,0,0,306,1591,27415764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3344,37579146,0,0,0,580,3016,3623840,7,36,355621,0,0,0,0,0,0,0,0,0,1151,8883,84245223
448,test,40.589425,69.810933,6,22,388242,0,0,0,0,0,0,191,993,17112454,11,1144,4192573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1154,1387056,2,10,101606,0,0,0,0,0,0,0,0,0,432,3323,23181931
449,test,40.129389,70.670337,191,725,12359037,413,1569,28217399,144,10944,177074928,86,447,7705084,1,104,381143,8,1216,14306840,0,0,0,0,0,0,0,0,0,2,304,3416286,2,304,4345224,668,3473,4173664,0,0,0,0,0,0,41,155,8943125,1,30,140941,1557,19271,261063671
450,test,40.339247,70.336248,23,87,1488261,0,0,0,0,0,0,6,31,537564,16,1664,6098288,0,0,0,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,885,4602,5529480,0,0,0,0,0,0,0,0,0,0,0,0,935,7144,22194308
451,test,40.719202,70.694286,373,1417,24135711,0,0,0,0,0,0,477,2480,42736338,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,69,10488,117861867,0,0,0,2940,15288,18369120,94,488,4775482,0,0,0,0,0,0,0,0,0,3954,30265,208259661
452,test,39.207476,68.570396,73,277,4723611,0,0,0,0,0,0,59,306,5286046,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,6,912,10248858,0,0,0,487,2532,3042776,0,0,0,0,0,0,0,0,0,0,0,0,634,4963,26731578
453,test,40.246666,69.676418,0,0,0,0,0,0,46,3496,30761856,1,5,110827,0,0,0,0,0,0,0,0,0,0,0,0,2,380,12475318,37,5624,77205606,0,0,0,142,738,876708,0,0,0,0,0,0,1,3,218125,0,0,0,229,10246,121648440
454,test,40.315211,69.844739,6,22,388242,0,0,0,0,0,0,6,31,537564,37,3848,14102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,7306,8778440,6,31,304818,0,0,0,0,0,0,0,0,0,1460,11238,24111355
455,test,39.018890,68.524849,9,34,582363,0,0,0,1,76,1229687,11,57,985534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,203,1055,1268344,0,0,0,0,0,0,0,0,0,0,0,0,228,1830,10898500
456,test,40.076460,70.625679,5,19,323535,0,0,0,0,0,0,294,1528,26340636,41,4264,15626863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,6167,7410128,104,540,5283512,0,0,0,0,0,0,0,0,0,1630,12518,54984674
457,test,39.712250,69.130421,5,19,323535,182,691,12434786,0,0,0,436,2267,39062984,86,8944,32778298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,12412,14913976,20,104,1016060,0,0,0,0,0,0,0,0,0,3116,24437,100529639
458,test,40.131215,69.601460,198,752,12811986,52,197,3552796,0,0,0,84,436,7525896,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,13,1976,22205859,0,0,0,518,2693,3236464,0,0,0,0,0,0,0,0,0,0,0,0,871,6678,51619859
459,test,40.190129,70.913190,5,19,323535,0,0,0,0,0,0,20,104,1791880,33,3432,12577719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,6713,8066168,0,0,0,0,0,0,0,0,0,0,0,0,1349,10268,22759302
460,test,40.394456,69.884328,66,250,4270662,0,0,0,0,0,0,227,1180,20337838,49,5096,18676007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,7732,9290776,0,0,0,0,0,0,0,0,0,0,0,0,1829,14258,52575283
461,test,40.658588,70.564118,57,216,3688299,0,0,0,0,0,0,294,1528,26340636,74,7696,28204582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,12968,15582512,0,0,0,0,0,0,0,0,0,0,0,0,2919,22408,73816029
462,test,40.540460,69.273251,16,60,1035312,0,0,0,0,0,0,110,572,9855340,14,1456,5336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,2126,2555432,10,52,508030,0,0,0,0,0,0,0,0,0,559,4266,19290116
463,test,39.896543,68.938838,35,133,2264745,87,330,5944101,0,0,0,334,1736,29924396,62,6448,23630866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,9978,11989912,3,15,152409,0,0,0,0,0,0,0,0,0,2440,18640,73906429
464,test,40.303696,70.498484,85,323,5500095,0,0,0,0,0,0,149,774,13349506,14,1456,5336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1227,1474528,8,41,406424,0,0,0,0,0,0,0,0,0,492,3821,26066555
465,test,40.180781,68.971937,35,133,2264745,0,0,0,0,0,0,526,2735,47126444,43,4472,16389149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,5278,6341720,0,0,0,0,0,0,0,0,0,0,0,0,1619,12618,72122058
466,test,40.195471,69.844743,0,0,0,0,0,0,116,8816,77573376,0,0,0,0,0,0,67,10184,119819785,0,0,0,0,0,0,0,0,0,201,30552,419414238,0,0,0,819,4258,5056506,0,0,0,0,0,0,0,0,0,0,0,0,1203,53810,621863905
467,test,40.431020,69.600847,6,22,388242,0,0,0,0,0,0,33,171,2956602,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1430,1718200,1,5,50803,0,0,0,0,0,0,0,0,0,324,2564,8544134
468,test,40.163151,68.809408,162,615,10482534,0,0,0,0,0,0,505,2626,45244970,77,8008,29348011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,11726,14089240,0,0,0,0,0,0,0,0,0,0,0,0,2999,22975,99164755
469,test,39.251494,68.749639,24,91,1552968,0,0,0,0,0,0,148,769,13259912,14,1456,5336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1820,2186800,0,0,0,0,0,0,0,0,0,0,0,0,536,4136,22335682
470,test,40.262995,69.324785,47,178,3041229,0,0,0,0,0,0,1,5,89594,19,1976,7241717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,3718,4467320,0,0,0,0,0,0,0,0,0,0,0,0,782,5877,14839860
471,test,39.101043,68.990453,29,110,1876503,0,0,0,0,0,0,11,57,985534,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,87,452,543576,0,0,0,0,0,0,0,0,0,0,0,0,131,1083,6257185
472,test,39.075821,67.752757,6,22,388242,0,0,0,0,0,0,87,452,7794678,29,3016,11053147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,5002,6010576,0,0,0,0,0,0,0,0,0,0,0,0,1084,8492,25246643
473,test,40.250968,70.441118,450,1710,29118150,471,1789,32180133,0,0,0,1080,5616,96761520,15,1560,5717145,0,0,0,0,0,0,2,304,4165604,0,0,0,103,15656,175938729,0,0,0,272,1414,1699456,0,0,0,0,0,0,0,0,0,43,1307,6060463,2436,29356,351641200
474,test,39.886964,69.026181,0,0,0,0,0,0,25,1900,16718400,2,10,221654,0,0,0,0,0,0,0,0,0,1,152,2082802,4,760,24950636,133,20216,277522854,0,0,0,373,1939,2302902,0,0,0,0,0,0,0,0,0,0,0,0,538,24977,323799248
475,test,39.348282,69.089850,17,64,1100019,0,0,0,0,0,0,2,10,179188,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,2314,2780360,0,0,0,0,0,0,0,0,0,0,0,0,476,3636,8633283
476,test,40.353262,69.361955,377,1432,24394539,0,0,0,0,0,0,482,2506,43184308,84,8736,32016012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,11237,13501928,0,0,0,0,0,0,0,0,0,0,0,0,3104,23911,113096787
477,test,39.750772,68.699331,258,980,16694406,0,0,0,0,0,0,135,702,12095190,26,2704,9909718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,2293,2755368,0,0,0,0,0,0,0,0,0,0,0,0,860,6679,41454682
478,test,40.283363,70.458886,0,0,0,0,0,0,75,5700,50155200,5,26,554135,0,0,0,1,152,1788355,0,0,0,0,0,0,66,12540,411685494,70,10640,146064660,0,0,0,485,2522,2994390,0,0,0,0,0,0,0,0,0,0,0,0,702,31580,613242234
479,test,39.928644,69.041342,139,528,8994273,0,0,0,0,0,0,23,119,2060662,12,1248,4573716,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,404,2100,2524192,0,0,0,0,0,0,0,0,0,0,0,0,582,4603,24985415
480,test,39.503719,70.613294,2,7,129414,0,0,0,0,0,0,5,26,447970,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,161,193688,0,0,0,0,0,0,0,0,0,0,0,0,39,298,1152215
481,test,40.670783,70.077855,10,38,647070,0,0,0,0,0,0,172,894,15410168,16,1664,6098288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,2470,2967800,0,0,0,0,0,0,0,0,0,0,0,0,673,5066,25123326
482,test,39.263775,69.311535,5,19,323535,0,0,0,0,0,0,9,46,806346,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1580,1899392,0,0,0,0,0,0,0,0,0,0,0,0,327,2581,6459560
483,test,40.283727,69.715712,0,0,0,0,0,0,19,1444,12705984,5,26,554135,0,0,0,0,0,0,0,0,0,0,0,0,15,2850,93564885,88,13376,183624144,0,0,0,304,1580,1876896,0,0,0,0,0,0,0,0,0,0,0,0,431,19276,292326044
484,test,39.294705,67.985552,357,1356,23100399,0,0,0,0,0,0,114,592,10213716,40,4160,15245720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,4586,5510736,0,0,0,0,0,0,0,0,0,0,0,0,1393,10694,54070571
485,test,40.772715,70.220403,103,391,6664821,0,0,0,0,0,0,131,681,11736814,35,3640,13340005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,5413,6504168,0,0,0,0,0,0,0,0,0,0,0,0,1310,10125,38245808
486,test,40.227903,70.326923,57,216,3688299,0,0,0,0,0,0,587,3052,52591678,72,7488,27442296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,10249,12314808,0,0,0,0,0,0,0,0,0,0,0,0,2687,21005,96037081
487,test,39.787563,68.842142,57,216,3688299,5,19,341615,0,0,0,210,1092,18814740,47,4888,17913721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,8054,9678152,0,0,0,0,0,0,0,0,0,0,0,0,1868,14269,50436527
488,test,40.192716,69.413356,365,1387,23618055,0,0,0,0,0,0,16,83,1433504,38,3952,14483434,0,0,0,0,0,0,0,0,0,0,0,0,6,912,10248858,0,0,0,1326,6895,8284848,0,0,0,0,0,0,0,0,0,0,0,0,1751,13229,58068699
489,test,40.015322,69.323246,12,45,776484,0,0,0,0,0,0,162,842,14514228,13,1352,4954859,0,0,0,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,604,3140,3773792,18,93,914454,0,0,0,0,0,0,0,0,0,814,6232,33474532
490,test,39.959048,70.526645,86,326,5564802,0,0,0,0,0,0,566,2943,50710204,3,312,1143429,0,0,0,0,0,0,0,0,0,0,0,0,53,8056,90531579,0,0,0,2204,11460,13770592,0,0,0,0,0,0,0,0,0,0,0,0,2912,23097,161720606
491,test,40.176072,69.718404,128,486,8282496,0,0,0,0,0,0,14,72,1254316,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,15,2280,25622145,0,0,0,1012,5262,6322976,0,0,0,0,0,0,0,0,0,0,0,0,1178,9036,44912220
492,test,39.500087,68.046843,75,285,4853025,0,0,0,0,0,0,9,46,806346,50,5200,19057150,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,1852,9630,11571296,0,0,0,0,0,0,0,0,0,0,0,0,1988,15465,39704103
493,test,40.449638,69.429859,110,418,7117770,0,0,0,0,0,0,123,639,11020062,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,16,2432,27330288,0,0,0,659,3426,4117432,26,135,1320878,0,0,0,0,0,0,0,0,0,935,7154,51287573
494,test,39.464322,70.203488,45,171,2911815,0,0,0,0,0,0,18,93,1612692,5,520,1905715,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,184,956,1149632,0,0,0,0,0,0,0,0,0,0,0,0,253,1892,9287997
495,test,39.351072,70.092701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,31240,0,0,0,0,0,0,0,0,0,0,0,0,5,26,31240
496,test,40.258657,70.154838,45,171,2911815,0,0,0,0,0,0,250,1300,22398500,15,1560,5717145,0,0,0,0,0,0,0,0,0,0,0,0,19,2888,32454717,0,0,0,1394,7248,8709712,0,0,0,0,0,0,0,0,0,0,0,0,1723,13167,72191889
497,test,40.237562,69.520405,346,1314,22388622,0,0,0,0,0,0,213,1107,19083522,50,5200,19057150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,5652,6791576,0,0,0,0,0,0,0,0,0,0,0,0,1696,13273,67320870
498,test,39.454159,67.797135,17,64,1100019,0,0,0,0,0,0,361,1877,32343434,51,5304,19438293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,7633,9172064,1,5,50803,0,0,0,0,0,0,0,0,0,1898,14883,62104613
499,test,40.186179,69.319060,211,801,13653177,0,0,0,0,0,0,333,1731,29834802,30,3120,11434290,0,0,0,0,0,0,0,0,0,0,0,0,7,1064,11957001,0,0,0,870,4524,5435760,0,0,0,0,0,0,0,0,0,0,0,0,1451,11240,72315030
500,test,40.061710,69.132212,43,163,2782401,0,0,0,0,0,0,248,1289,22219312,48,4992,18294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,7597,9128328,0,0,0,0,0,0,0,0,0,0,0,0,1800,14041,52424905
501,test,40.160128,69.380820,0,0,0,0,0,0,65,4940,43467840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3040,99802544,90,13680,187797420,0,0,0,355,1846,2191770,0,0,0,0,0,0,0,0,0,0,0,0,526,23506,333259574
502,test,40.124082,70.642067,0,0,0,0,0,0,2,152,1337472,3,15,332481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,17176,235790094,0,0,0,307,1596,1895418,0,0,0,0,0,0,0,0,0,0,0,0,425,18939,239355465
503,test,40.217064,69.732652,0,0,0,0,0,0,5,380,3343680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,26296,360988374,0,0,0,481,2501,2969694,0,0,0,0,0,0,0,0,0,0,0,0,659,29177,367301748
504,test,39.269472,68.414304,3,11,194121,0,0,0,0,0,0,116,603,10392904,14,1456,5336002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,2319,2786608,0,0,0,0,0,0,0,0,0,0,0,0,579,4389,18709635
505,test,40.130289,69.234932,362,1375,23423934,0,0,0,0,0,0,25,130,2239850,70,7280,26680010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,11226,13489432,3,15,152409,0,0,0,0,0,0,0,0,0,2619,20026,65985635
506,test,39.350720,70.245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6248,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6248
507,test,40.543684,69.518547,112,425,7247184,0,0,0,0,0,0,42,218,3762948,11,1144,4192573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1144,1374560,0,0,0,0,0,0,0,0,0,0,0,0,385,2931,16577265
508,test,39.332086,68.116706,105,399,6794235,0,0,0,0,0,0,134,696,12005596,43,4472,16389149,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,1413,7347,8828424,8,41,406424,0,0,0,0,0,0,0,0,0,1705,13259,47840114
509,test,40.363679,69.752264,107,406,6923649,0,0,0,1,76,1229687,165,858,14783010,61,6344,23249723,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,1961,10197,12252328,3,15,152409,0,0,0,0,0,0,0,0,0,2299,18048,60298949
510,test,39.337588,67.711079,304,1155,19670928,0,0,0,0,0,0,27,140,2419038,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,26,3952,44411718,0,0,0,1012,5262,6322976,0,0,0,0,0,0,0,0,0,0,0,0,1370,10613,73205803
511,test,40.235093,69.714743,0,0,0,0,0,0,27,2052,18055872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,6237659,137,20824,285869406,0,0,0,383,1991,2364642,0,0,0,0,0,0,0,0,0,0,0,0,548,25057,312527579
512,test,40.236277,69.643134,296,1124,19153272,105,399,7173915,49,3724,60254663,5,26,447970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2888,32454717,4,608,8690448,564,2932,3523872,0,0,0,0,0,0,7,26,1526875,60,1824,8456460,1109,13551,141682192
513,test,39.563890,67.590742,30,114,1941210,0,0,0,0,0,0,78,405,6988332,17,1768,6479431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,2683,3223968,0,0,0,0,0,0,0,0,0,0,0,0,641,4970,18632941
514,test,40.607052,70.221110,10,38,647070,0,0,0,0,0,0,68,353,6092392,6,624,2286858,0,0,0,0,0,0,0,0,0,0,0,0,5,760,8540715,0,0,0,392,2038,2449216,0,0,0,0,0,0,0,0,0,0,0,0,481,3813,20016251
515,test,40.164084,69.108358,124,471,8023668,0,0,0,0,0,0,151,785,13528694,63,6552,24012009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,10457,12564728,44,228,2235332,0,0,0,0,0,0,0,0,0,2393,18493,60364431
516,test,40.029645,69.223358,10,38,647070,0,0,0,0,0,0,180,936,16126920,16,1664,6098288,0,0,0,0,0,0,0,0,0,0,0,0,4,608,6832572,0,0,0,563,2927,3517624,1,5,50803,0,0,0,0,0,0,0,0,0,774,6178,33273277
517,test,39.865537,68.982198,529,2010,34230003,448,1702,30608704,0,0,0,290,1508,25982260,45,4680,17151435,27,4104,48285585,0,0,0,0,0,0,0,0,0,11,1672,18789573,20,3040,43452240,287,1492,1793176,0,0,0,45,234,8153505,47,178,10251875,38,1155,5355758,1787,21775,244054114
518,test,39.861704,69.170739,331,1257,21418017,0,0,0,0,0,0,280,1456,25086320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5168,58076862,0,0,0,1237,6432,7728776,0,0,0,0,0,0,0,0,0,0,0,0,1882,14313,112309975
519,test,39.974047,68.952507,258,980,16694406,0,0,0,0,0,0,348,1809,31178712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6992,78574578,0,0,0,1866,9703,11658768,0,0,0,0,0,0,0,0,0,0,0,0,2518,19484,138106464
520,test,39.402749,70.402944,7,26,452949,0,0,0,0,0,0,11,57,985534,1,104,381143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,106216,0,0,0,0,0,0,0,0,0,0,0,0,36,275,1925842
521,test,40.107069,69.321390,3,11,194121,19,72,1298137,0,0,0,37,192,3314978,28,2912,10672004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,5179,6223008,0,0,0,0,0,0,0,0,0,0,0,0,1083,8366,21702248
522,test,39.416574,68.538312,90,342,5823630,0,0,0,0,0,0,41,213,3673354,17,1768,6479431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,2501,3005288,1,5,50803,0,0,0,0,0,0,0,0,0,630,4829,19032506
523,test,40.551054,69.375377,380,1444,24588660,0,0,0,0,0,0,69,358,6181986,65,6760,24774295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,9396,11290136,0,0,0,0,0,0,0,0,0,0,0,0,2321,17958,66835077
524,test,40.304751,70.546667,14,53,905898,0,0,0,0,0,0,21,109,1881474,9,936,3430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1544,1855656,0,0,0,0,0,0,0,0,0,0,0,0,341,2642,8073315
525,test,40.516469,69.705647,85,323,5500095,0,0,0,0,0,0,18,93,1612692,11,1144,4192573,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,306,1591,1911888,0,0,0,0,0,0,0,0,0,0,0,0,421,3303,14925391
526,test,40.067199,69.040137,257,976,16629699,0,0,0,0,0,0,645,3354,57788130,57,5928,21725151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,5304,6372960,0,0,0,0,0,0,0,0,0,0,0,0,1979,15562,102515940
527,test,39.076065,69.750066,4,15,258828,0,0,0,0,0,0,70,364,6271580,4,416,1524572,0,0,0,0,0,0,0,0,0,0,0,0,1,152,1708143,0,0,0,126,655,787248,0,0,0,0,0,0,0,0,0,0,0,0,205,1602,10550371
528,test,39.215179,67.652922,26,98,1682382,3,11,204969,0,0,0,347,1804,31089118,34,3536,12958862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,5054,6073056,0,0,0,0,0,0,0,0,0,0,0,0,1382,10503,52008387
529,test,40.812697,70.577939,72,273,4658904,0,0,0,0,0,0,121,629,10840874,5,520,1905715,0,0,0,0,0,0,0,0,0,0,0,0,11,1672,18789573,0,0,0,584,3036,3648832,2,10,101606,0,0,0,0,0,0,0,0,0,795,6140,39945504
530,test,40.142098,69.551517,341,1295,22065087,0,0,0,0,0,0,17,88,1523098,53,5512,20200579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,8023,9640664,0,0,0,0,0,0,0,0,0,0,0,0,1954,14918,53429428
531,test,40.103366,70.548552,35,133,2264745,0,0,0,0,0,0,13,67,1164722,61,6344,23249723,0,0,0,0,0,0,0,0,0,0,0,0,2,304,3416286,0,0,0,2327,12100,14539096,0,0,0,0,0,0,0,0,0,0,0,0,2438,18948,44634572
